# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00140001857    	-5.2561459737e-01	7.7906928724e-01	-2.9163495162e-01	-6.7143207318e-01	3.7979712155e-01
0.001400022404   	-5.1563092099e-01	7.6335213187e-01	-2.8651361304e-01	-6.5888772752e-01	3.7237411447e-01
0.001400027006   	-5.0560071385e-01	7.4771312074e-01	-2.8135615710e-01	-6.4627879240e-01	3.6492263529e-01
0.001400032528   	-4.9572787976e-01	7.3246608466e-01	-2.7626113855e-01	-6.3385844904e-01	3.5759731049e-01
0.001400039156   	-4.8616750082e-01	7.1783814559e-01	-2.7130277939e-01	-6.2181889051e-01	3.5051611113e-01
0.001400047112   	-4.7702876248e-01	7.0398018898e-01	-2.6653328945e-01	-6.1029540720e-01	3.4376211776e-01
0.001400056654   	-4.6837709476e-01	6.9093884110e-01	-2.6198320120e-01	-5.9936869537e-01	3.3738549416e-01
0.001400067979   	-4.6029240072e-01	6.7884366547e-01	-2.5769282348e-01	-5.8913881246e-01	3.3144598898e-01
0.0014000811     	-4.5295356793e-01	6.6797414522e-01	-2.5376677448e-01	-5.7983695517e-01	3.2607018069e-01
0.001400096015   	-4.4643860125e-01	6.5842071738e-01	-2.5025073345e-01	-5.7156396798e-01	3.2131323453e-01
0.001400112745   	-4.4072740748e-01	6.5012837346e-01	-2.4713807692e-01	-5.6429644594e-01	3.1715836902e-01
0.001400131021   	-4.3582983174e-01	6.4308939804e-01	-2.4444029748e-01	-5.5804998048e-01	3.1360968300e-01
0.001400149365   	-4.3192253568e-01	6.3753104007e-01	-2.4226367653e-01	-5.5305437394e-01	3.1079069741e-01
0.001400167777   	-4.2873105967e-01	6.3303363779e-01	-2.4046600238e-01	-5.4896406086e-01	3.0849805848e-01
0.001400186224   	-4.2607616289e-01	6.2932443798e-01	-2.3895433073e-01	-5.4555332825e-01	3.0659899752e-01
0.001400204741   	-4.2382420156e-01	6.2620177362e-01	-2.3765858208e-01	-5.4265349260e-01	3.0499491052e-01
0.001400223292   	-4.2188766418e-01	6.2353358865e-01	-2.3653310403e-01	-5.4015421620e-01	3.0362111216e-01
0.001400241844   	-4.2020134736e-01	6.2122240140e-01	-2.3554380383e-01	-5.3797324927e-01	3.0242944544e-01
0.001400260431   	-4.1871069279e-01	6.1918799374e-01	-2.3466169508e-01	-5.3604154033e-01	3.0137984525e-01
0.001400279053   	-4.1737772331e-01	6.1737482284e-01	-2.3386666327e-01	-5.3431105494e-01	3.0044439167e-01
0.001400297676   	-4.1617581280e-01	6.1574415263e-01	-2.3314469945e-01	-5.3274816253e-01	2.9960346308e-01
0.001400316334   	-4.1508002199e-01	6.1426040714e-01	-2.3248231163e-01	-5.3132117780e-01	2.9883886618e-01
0.001400334992   	-4.1407509977e-01	6.1290185637e-01	-2.3187143332e-01	-5.3001081643e-01	2.9813938311e-01
0.001400353687   	-4.1314537190e-01	6.1164655492e-01	-2.3130345279e-01	-5.2879709830e-01	2.9749364551e-01
0.001400372381   	-4.1228181878e-01	6.1048195828e-01	-2.3077356739e-01	-5.2766860247e-01	2.9689503508e-01
0.001400391112   	-4.1147401718e-01	6.0939374025e-01	-2.3027594618e-01	-5.2661199027e-01	2.9633604409e-01
0.001400409843   	-4.1071667851e-01	6.0837465880e-01	-2.2980775812e-01	-5.2562055757e-01	2.9581279945e-01
0.001400428574   	-4.1000380206e-01	6.0741663257e-01	-2.2936566651e-01	-5.2468663531e-01	2.9532096881e-01
0.001400447304   	-4.0933076082e-01	6.0651336726e-01	-2.2894704334e-01	-5.2380428249e-01	2.9485723915e-01
0.001400466072   	-4.0869225103e-01	6.0565774650e-01	-2.2854880712e-01	-5.2296665459e-01	2.9441784747e-01
0.001400484839   	-4.0808636666e-01	6.0484723695e-01	-2.2816992843e-01	-5.2217133088e-01	2.9400140244e-01
0.001400503607   	-4.0751024461e-01	6.0407801256e-01	-2.2780875312e-01	-5.2141462117e-01	2.9360586804e-01
0.001400522375   	-4.0696141349e-01	6.0334677921e-01	-2.2746384151e-01	-5.2069333424e-01	2.9322949273e-01
0.001400541179   	-4.0643660360e-01	6.0264918210e-01	-2.2713325631e-01	-5.2000323175e-01	2.9286997544e-01
0.001400559984   	-4.0593527242e-01	6.0198445885e-01	-2.2681669017e-01	-5.1934361751e-01	2.9252692734e-01
0.001400578789   	-4.0545576462e-01	6.0135038594e-01	-2.2651316121e-01	-5.1871234523e-01	2.9219918401e-01
0.001400597594   	-4.0499664817e-01	6.0074501679e-01	-2.2622181734e-01	-5.1810755684e-01	2.9188573950e-01
0.001400616399   	-4.0455662761e-01	6.0016658895e-01	-2.2594188345e-01	-5.1752756933e-01	2.9158568588e-01
0.001400635241   	-4.0413354973e-01	5.9961223938e-01	-2.2567205641e-01	-5.1696957793e-01	2.9129752152e-01
0.001400654084   	-4.0372744706e-01	5.9908191981e-01	-2.2541236012e-01	-5.1643362712e-01	2.9102126700e-01
0.001400672926   	-4.0333734987e-01	5.9857428856e-01	-2.2516221061e-01	-5.1591845518e-01	2.9075624457e-01
0.001400691769   	-4.0296237096e-01	5.9808811193e-01	-2.2492107299e-01	-5.1542290745e-01	2.9050183446e-01
0.001400710612   	-4.0260168774e-01	5.9762224408e-01	-2.2468844991e-01	-5.1494591269e-01	2.9025746278e-01
0.001400729454   	-4.0225456329e-01	5.9717564280e-01	-2.2446389703e-01	-5.1448651181e-01	2.9002261478e-01
0.001400748297   	-4.0192021238e-01	5.9674723449e-01	-2.2424695519e-01	-5.1404368998e-01	2.8979673479e-01
0.001400767178   	-4.0159742667e-01	5.9633535086e-01	-2.2403684829e-01	-5.1361585081e-01	2.8957900252e-01
0.001400786059   	-4.0128632217e-01	5.9594007047e-01	-2.2383367385e-01	-5.1320315910e-01	2.8936948524e-01
0.00140080494    	-4.0098634220e-01	5.9556059239e-01	-2.2363709742e-01	-5.1280489091e-01	2.8916779349e-01
0.001400823821   	-4.0069695792e-01	5.9519615806e-01	-2.2344680085e-01	-5.1242035835e-01	2.8897355749e-01
0.001400842702   	-4.0041767411e-01	5.9484605496e-01	-2.2326248657e-01	-5.1204891740e-01	2.8878643083e-01
0.001400861583   	-4.0014794782e-01	5.9450953302e-01	-2.2308384046e-01	-5.1168986805e-01	2.8860602759e-01
0.001400880464   	-3.9988742772e-01	5.9418604818e-01	-2.2291063786e-01	-5.1134274665e-01	2.8843210879e-01
0.001400899345   	-3.9963570747e-01	5.9387500868e-01	-2.2274263649e-01	-5.1100702572e-01	2.8826438923e-01
0.001400918226   	-3.9939239758e-01	5.9357584987e-01	-2.2257960385e-01	-5.1068219951e-01	2.8810259566e-01
0.001400937107   	-3.9915713056e-01	5.9328803809e-01	-2.2242132090e-01	-5.1036779102e-01	2.8794647011e-01
0.001400955988   	-3.9892955930e-01	5.9301106857e-01	-2.2226758096e-01	-5.1006334978e-01	2.8779576882e-01
0.001400974869   	-3.9870935545e-01	5.9274446325e-01	-2.2211818911e-01	-5.0976845000e-01	2.8765026089e-01
0.00140099375    	-3.9849613816e-01	5.9248769886e-01	-2.2197292741e-01	-5.0948260186e-01	2.8750967445e-01
0.001401012631   	-3.9828969450e-01	5.9224042789e-01	-2.2183166031e-01	-5.0920552466e-01	2.8737386435e-01
0.001401031552   	-3.9808931311e-01	5.9200172447e-01	-2.2169392826e-01	-5.0893627724e-01	2.8724234898e-01
0.001401050473   	-3.9789518732e-01	5.9177175869e-01	-2.2155988447e-01	-5.0867512955e-01	2.8711524509e-01
0.001401069393   	-3.9770706171e-01	5.9155015794e-01	-2.2142937853e-01	-5.0842175097e-01	2.8699237244e-01
0.001401088314   	-3.9752469392e-01	5.9133656869e-01	-2.2130226787e-01	-5.0817582786e-01	2.8687355999e-01
0.001401107235   	-3.9734785366e-01	5.9113065499e-01	-2.2117841717e-01	-5.0793706224e-01	2.8675864507e-01
0.001401126156   	-3.9717626725e-01	5.9093204241e-01	-2.2105767196e-01	-5.0770510322e-01	2.8664743127e-01
0.001401145076   	-3.9700978668e-01	5.9074048811e-01	-2.2093993806e-01	-5.0747975571e-01	2.8653981765e-01
0.001401163997   	-3.9684821571e-01	5.9055570456e-01	-2.2082510117e-01	-5.0726076630e-01	2.8643566513e-01
0.001401182918   	-3.9669136413e-01	5.9037741504e-01	-2.2071305018e-01	-5.0704788922e-01	2.8633483904e-01
0.001401201839   	-3.9653905067e-01	5.9020535599e-01	-2.2060367924e-01	-5.0684089029e-01	2.8623721106e-01
0.00140122076    	-3.9639110247e-01	5.9003927605e-01	-2.2049688776e-01	-5.0663954635e-01	2.8614265859e-01
0.00140123968    	-3.9624735458e-01	5.8987893563e-01	-2.2039257961e-01	-5.0644364439e-01	2.8605106478e-01
0.001401258601   	-3.9610764881e-01	5.8972410539e-01	-2.2029066284e-01	-5.0625298023e-01	2.8596231739e-01
0.001401277522   	-3.9597179118e-01	5.8957452352e-01	-2.2019102882e-01	-5.0606730559e-01	2.8587627677e-01
0.001401296443   	-3.9583968723e-01	5.8943003115e-01	-2.2009361762e-01	-5.0588649604e-01	2.8579287842e-01
0.001401315363   	-3.9571120106e-01	5.8929043049e-01	-2.1999835086e-01	-5.0571037649e-01	2.8571202563e-01
0.001401334284   	-3.9558620046e-01	5.8915553053e-01	-2.1990515200e-01	-5.0553877646e-01	2.8563362446e-01
0.001401353205   	-3.9546455898e-01	5.8902514877e-01	-2.1981394787e-01	-5.0537153291e-01	2.8555758504e-01
0.001401372126   	-3.9534615562e-01	5.8889911071e-01	-2.1972466854e-01	-5.0520848989e-01	2.8548382135e-01
0.001401391047   	-3.9523087452e-01	5.8877724944e-01	-2.1963724709e-01	-5.0504949807e-01	2.8541225097e-01
0.001401409967   	-3.9511860416e-01	5.8865940471e-01	-2.1955161920e-01	-5.0489441376e-01	2.8534279456e-01
0.001401428888   	-3.9500923839e-01	5.8854542385e-01	-2.1946772363e-01	-5.0474310021e-01	2.8527537658e-01
0.001401447809   	-3.9490264043e-01	5.8843512583e-01	-2.1938548425e-01	-5.0459538256e-01	2.8520989831e-01
0.00140146673    	-3.9479875345e-01	5.8832841115e-01	-2.1930486518e-01	-5.0445118604e-01	2.8514632086e-01
0.00140148565    	-3.9469748309e-01	5.8822514491e-01	-2.1922581216e-01	-5.0431038918e-01	2.8508457701e-01
0.001401504571   	-3.9459873761e-01	5.8812519679e-01	-2.1914827227e-01	-5.0417287374e-01	2.8502460147e-01
0.001401523492   	-3.9450243176e-01	5.8802844436e-01	-2.1907219679e-01	-5.0403853016e-01	2.8496633337e-01
0.001401542413   	-3.9440848227e-01	5.8793476897e-01	-2.1899753782e-01	-5.0390725118e-01	2.8490971337e-01
0.001401561334   	-3.9431680912e-01	5.8784405673e-01	-2.1892424963e-01	-5.0377893394e-01	2.8485468431e-01
0.001401580254   	-3.9422733502e-01	5.8775619804e-01	-2.1885228782e-01	-5.0365347892e-01	2.8480119111e-01
0.001401599175   	-3.9413998626e-01	5.8767108827e-01	-2.1878161014e-01	-5.0353079133e-01	2.8474918119e-01
0.001401618096   	-3.9405469203e-01	5.8758862702e-01	-2.1871217601e-01	-5.0341078004e-01	2.8469860403e-01
0.001401637017   	-3.9397135659e-01	5.8750869055e-01	-2.1864393227e-01	-5.0329332273e-01	2.8464939045e-01
0.001401655937   	-3.9388994652e-01	5.8743121801e-01	-2.1857685785e-01	-5.0317837545e-01	2.8460151760e-01
0.001401674858   	-3.9381039830e-01	5.8735611994e-01	-2.1851091641e-01	-5.0306585650e-01	2.8455494009e-01
0.001401693779   	-3.9373265084e-01	5.8728331046e-01	-2.1844607304e-01	-5.0295568736e-01	2.8450961432e-01
0.0014017127     	-3.9365664538e-01	5.8721270707e-01	-2.1838229416e-01	-5.0284779246e-01	2.8446549830e-01
0.001401731621   	-3.9358232541e-01	5.8714423053e-01	-2.1831954749e-01	-5.0274209915e-01	2.8442255166e-01
0.001401750541   	-3.9350963531e-01	5.8707780356e-01	-2.1825780113e-01	-5.0263853588e-01	2.8438073475e-01
0.001401769462   	-3.9343852378e-01	5.8701335390e-01	-2.1819702595e-01	-5.0253703676e-01	2.8434001080e-01
0.001401788383   	-3.9336894044e-01	5.8695081121e-01	-2.1813719319e-01	-5.0243753703e-01	2.8430034384e-01
0.001401807304   	-3.9330083676e-01	5.8689010787e-01	-2.1807827516e-01	-5.0233997434e-01	2.8426169918e-01
0.001401826224   	-3.9323416602e-01	5.8683117881e-01	-2.1802024517e-01	-5.0224428861e-01	2.8422404344e-01
0.001401845145   	-3.9316888315e-01	5.8677396144e-01	-2.1796307750e-01	-5.0215042190e-01	2.8418734440e-01
0.001401864066   	-3.9310492346e-01	5.8671837462e-01	-2.1790673624e-01	-5.0205829157e-01	2.8415155534e-01
0.001401882987   	-3.9304226959e-01	5.8666438448e-01	-2.1785121033e-01	-5.0196787475e-01	2.8411666442e-01
0.001401901908   	-3.9298088077e-01	5.8661193481e-01	-2.1779647654e-01	-5.0187911904e-01	2.8408264250e-01
0.001401920828   	-3.9292071770e-01	5.8656097153e-01	-2.1774251247e-01	-5.0179197394e-01	2.8404946147e-01
0.001401939749   	-3.9286174250e-01	5.8651144256e-01	-2.1768929651e-01	-5.0170639075e-01	2.8401709424e-01
0.00140195867    	-3.9280391832e-01	5.8646329750e-01	-2.1763680769e-01	-5.0162232217e-01	2.8398551447e-01
0.001401977591   	-3.9274721000e-01	5.8641648815e-01	-2.1758502595e-01	-5.0153972297e-01	2.8395469702e-01
0.001401996511   	-3.9269158358e-01	5.8637096807e-01	-2.1753393195e-01	-5.0145854956e-01	2.8392461761e-01
0.001402015432   	-3.9263700632e-01	5.8632669254e-01	-2.1748350699e-01	-5.0137875982e-01	2.8389525283e-01
0.001402034353   	-3.9258344609e-01	5.8628361802e-01	-2.1743373268e-01	-5.0130031243e-01	2.8386657976e-01
0.001402053274   	-3.9253087295e-01	5.8624170348e-01	-2.1738459204e-01	-5.0122316897e-01	2.8383857693e-01
0.001402072195   	-3.9247925740e-01	5.8620090888e-01	-2.1733606825e-01	-5.0114729153e-01	2.8381122328e-01
0.001402091115   	-3.9242855450e-01	5.8616117952e-01	-2.1728813623e-01	-5.0107262261e-01	2.8378448638e-01
0.001402110036   	-3.9237875561e-01	5.8612249664e-01	-2.1724079039e-01	-5.0099915081e-01	2.8375836042e-01
0.001402128957   	-3.9232983388e-01	5.8608482408e-01	-2.1719401543e-01	-5.0092684160e-01	2.8373282617e-01
0.001402147878   	-3.9228176336e-01	5.8604812697e-01	-2.1714779652e-01	-5.0085566163e-01	2.8370786510e-01
0.001402166798   	-3.9223451900e-01	5.8601237169e-01	-2.1710211938e-01	-5.0078557869e-01	2.8368345931e-01
0.001402185719   	-3.9218807659e-01	5.8597752583e-01	-2.1705697018e-01	-5.0071656168e-01	2.8365959150e-01
0.00140220464    	-3.9214241251e-01	5.8594355793e-01	-2.1701233544e-01	-5.0064858023e-01	2.8363624479e-01
0.001402223561   	-3.9209750422e-01	5.8591043786e-01	-2.1696820227e-01	-5.0058160536e-01	2.8361340308e-01
0.001402242482   	-3.9205332991e-01	5.8587813659e-01	-2.1692455821e-01	-5.0051560902e-01	2.8359105081e-01
0.001402261402   	-3.9200986852e-01	5.8584662612e-01	-2.1688139121e-01	-5.0045056412e-01	2.8356917291e-01
0.001402280323   	-3.9196709966e-01	5.8581587939e-01	-2.1683868960e-01	-5.0038644447e-01	2.8354775486e-01
0.001402299244   	-3.9192500364e-01	5.8578587033e-01	-2.1679644211e-01	-5.0032322470e-01	2.8352678259e-01
0.001402318165   	-3.9188356140e-01	5.8575657374e-01	-2.1675463780e-01	-5.0026088030e-01	2.8350624249e-01
0.001402337085   	-3.9184275448e-01	5.8572796531e-01	-2.1671326611e-01	-5.0019938753e-01	2.8348612142e-01
0.001402356006   	-3.9180256504e-01	5.8570002156e-01	-2.1667231680e-01	-5.0013872344e-01	2.8346640664e-01
0.001402374927   	-3.9176296368e-01	5.8567270804e-01	-2.1663177330e-01	-5.0007885033e-01	2.8344707703e-01
0.001402393848   	-3.9172394755e-01	5.8564601633e-01	-2.1659163362e-01	-5.0001976436e-01	2.8342813074e-01
0.001402412769   	-3.9168550004e-01	5.8561992488e-01	-2.1655188814e-01	-4.9996144412e-01	2.8340955597e-01
0.001402431689   	-3.9164760562e-01	5.8559441338e-01	-2.1651252802e-01	-4.9990386963e-01	2.8339134161e-01
0.00140245061    	-3.9161024878e-01	5.8556946179e-01	-2.1647354433e-01	-4.9984702094e-01	2.8337347662e-01
0.001402469531   	-3.9157341475e-01	5.8554505094e-01	-2.1643492855e-01	-4.9979087902e-01	2.8335595048e-01
0.001402488452   	-3.9153708921e-01	5.8552116235e-01	-2.1639667243e-01	-4.9973542543e-01	2.8333875300e-01
0.001402507372   	-3.9150125831e-01	5.8549777815e-01	-2.1635876798e-01	-4.9968064230e-01	2.8332187432e-01
0.001402526293   	-3.9146590863e-01	5.8547488109e-01	-2.1632120745e-01	-4.9962651236e-01	2.8330530491e-01
0.001402545214   	-3.9143102720e-01	5.8545245452e-01	-2.1628398332e-01	-4.9957301886e-01	2.8328903554e-01
0.001402564135   	-3.9139660143e-01	5.8543048233e-01	-2.1624708832e-01	-4.9952014559e-01	2.8327305727e-01
0.001402583056   	-3.9136261918e-01	5.8540894903e-01	-2.1621051532e-01	-4.9946787684e-01	2.8325736152e-01
0.001402601976   	-3.9132906862e-01	5.8538783953e-01	-2.1617425764e-01	-4.9941619744e-01	2.8324193981e-01
0.001402620897   	-3.9129593835e-01	5.8536713934e-01	-2.1613830855e-01	-4.9936509262e-01	2.8322678408e-01
0.001402639818   	-3.9126321730e-01	5.8534683446e-01	-2.1610266162e-01	-4.9931454811e-01	2.8321188649e-01
0.001402658739   	-3.9123089474e-01	5.8532691131e-01	-2.1606731061e-01	-4.9926455004e-01	2.8319723944e-01
0.001402677659   	-3.9119896028e-01	5.8530735682e-01	-2.1603224945e-01	-4.9921508501e-01	2.8318283556e-01
0.00140269658    	-3.9116739519e-01	5.8528814996e-01	-2.1599746741e-01	-4.9916612889e-01	2.8316866149e-01
0.001402715501   	-3.9113619960e-01	5.8526928806e-01	-2.1596296431e-01	-4.9911768175e-01	2.8315471744e-01
0.001402734422   	-3.9110536392e-01	5.8525075919e-01	-2.1592873456e-01	-4.9906973120e-01	2.8314099664e-01
0.001402753343   	-3.9107487876e-01	5.8523255169e-01	-2.1589477264e-01	-4.9902226508e-01	2.8312749244e-01
0.001402772263   	-3.9104473515e-01	5.8521465446e-01	-2.1586107328e-01	-4.9897527179e-01	2.8311419851e-01
0.001402791184   	-3.9101492441e-01	5.8519705677e-01	-2.1582763138e-01	-4.9892874010e-01	2.8310110872e-01
0.001402810105   	-3.9098543814e-01	5.8517974826e-01	-2.1579444199e-01	-4.9888265913e-01	2.8308821715e-01
0.001402829026   	-3.9095626819e-01	5.8516271893e-01	-2.1576150029e-01	-4.9883701833e-01	2.8307551804e-01
0.001402847946   	-3.9092740654e-01	5.8514595900e-01	-2.1572880153e-01	-4.9879180731e-01	2.8306300577e-01
0.001402866867   	-3.9089884569e-01	5.8512945927e-01	-2.1569634128e-01	-4.9874701632e-01	2.8305067505e-01
0.001402885788   	-3.9087057821e-01	5.8511321069e-01	-2.1566411513e-01	-4.9870263577e-01	2.8303852064e-01
0.001402904709   	-3.9084259691e-01	5.8509720457e-01	-2.1563211881e-01	-4.9865865631e-01	2.8302653751e-01
0.001402923629   	-3.9081489484e-01	5.8508143248e-01	-2.1560034815e-01	-4.9861506892e-01	2.8301472076e-01
0.00140294255    	-3.9078746524e-01	5.8506588629e-01	-2.1556879914e-01	-4.9857186481e-01	2.8300306566e-01
0.001402961471   	-3.9076030155e-01	5.8505055816e-01	-2.1553746785e-01	-4.9852903547e-01	2.8299156763e-01
0.001402980392   	-3.9073339744e-01	5.8503544048e-01	-2.1550635046e-01	-4.9848657266e-01	2.8298022221e-01
0.001402999313   	-3.9070674674e-01	5.8502052594e-01	-2.1547544327e-01	-4.9844446837e-01	2.8296902510e-01
0.001403018233   	-3.9068034348e-01	5.8500580745e-01	-2.1544474268e-01	-4.9840271483e-01	2.8295797214e-01
0.001403037154   	-3.9065418189e-01	5.8499127819e-01	-2.1541424520e-01	-4.9836130449e-01	2.8294705929e-01
0.001403056075   	-3.9062825038e-01	5.8497692582e-01	-2.1538394400e-01	-4.9832022238e-01	2.8293627839e-01
0.001403074996   	-3.9060255029e-01	5.8496275048e-01	-2.1535383965e-01	-4.9827947012e-01	2.8292563047e-01
0.001403093916   	-3.9057707616e-01	5.8494874583e-01	-2.1532392884e-01	-4.9823904059e-01	2.8291511174e-01
0.001403112837   	-3.9055182283e-01	5.8493490589e-01	-2.1529420841e-01	-4.9819892703e-01	2.8290471862e-01
0.001403131758   	-3.9052678526e-01	5.8492122485e-01	-2.1526467529e-01	-4.9815912291e-01	2.8289444761e-01
0.001403150679   	-3.9050195860e-01	5.8490769714e-01	-2.1523532649e-01	-4.9811962185e-01	2.8288429536e-01
0.0014031696     	-3.9047733815e-01	5.8489431736e-01	-2.1520615910e-01	-4.9808041770e-01	2.8287425859e-01
0.00140318852    	-3.9045291932e-01	5.8488108032e-01	-2.1517717031e-01	-4.9804150448e-01	2.8286433416e-01
0.001403207441   	-3.9042869769e-01	5.8486798099e-01	-2.1514835737e-01	-4.9800287638e-01	2.8285451901e-01
0.001403226362   	-3.9040466898e-01	5.8485501455e-01	-2.1511971761e-01	-4.9796452778e-01	2.8284481017e-01
0.001403245283   	-3.9038082902e-01	5.8484217632e-01	-2.1509124843e-01	-4.9792645323e-01	2.8283520480e-01
0.001403264203   	-3.9035717377e-01	5.8482946180e-01	-2.1506294731e-01	-4.9788864742e-01	2.8282570011e-01
0.001403283124   	-3.9033369933e-01	5.8481686666e-01	-2.1503481178e-01	-4.9785110522e-01	2.8281629344e-01
0.001403302045   	-3.9031040188e-01	5.8480438667e-01	-2.1500683954e-01	-4.9781382164e-01	2.8280698211e-01
0.001403320966   	-3.9028727777e-01	5.8479201788e-01	-2.1497902808e-01	-4.9777679181e-01	2.8279776373e-01
0.001403339887   	-3.9026432344e-01	5.8477975635e-01	-2.1495137524e-01	-4.9774001105e-01	2.8278863582e-01
0.001403358807   	-3.9024153541e-01	5.8476759835e-01	-2.1492387879e-01	-4.9770347480e-01	2.8277959602e-01
0.001403377728   	-3.9021891034e-01	5.8475554025e-01	-2.1489653659e-01	-4.9766717863e-01	2.8277064205e-01
0.001403396649   	-3.9019644495e-01	5.8474357857e-01	-2.1486934653e-01	-4.9763111822e-01	2.8276177169e-01
0.00140341557    	-3.9017413612e-01	5.8473170998e-01	-2.1484230659e-01	-4.9759528941e-01	2.8275298283e-01
0.00140343449    	-3.9015198078e-01	5.8471993124e-01	-2.1481541479e-01	-4.9755968818e-01	2.8274427339e-01
0.001403453411   	-3.9012997598e-01	5.8470823926e-01	-2.1478866919e-01	-4.9752431058e-01	2.8273564139e-01
0.001403472332   	-3.9010811884e-01	5.8469663103e-01	-2.1476206792e-01	-4.9748915280e-01	2.8272708488e-01
0.001403491253   	-3.9008640278e-01	5.8468510008e-01	-2.1473560691e-01	-4.9745420623e-01	2.8271859933e-01
0.001403510174   	-3.9006482933e-01	5.8467364766e-01	-2.1470928686e-01	-4.9741947276e-01	2.8271018590e-01
0.001403529094   	-3.9004339584e-01	5.8466227108e-01	-2.1468310601e-01	-4.9738494884e-01	2.8270184284e-01
0.001403548015   	-3.9002209971e-01	5.8465096774e-01	-2.1465706262e-01	-4.9735063102e-01	2.8269356840e-01
0.001403566936   	-3.9000093846e-01	5.8463973514e-01	-2.1463115504e-01	-4.9731651598e-01	2.8268536094e-01
0.001403585857   	-3.8997990966e-01	5.8462857087e-01	-2.1460538162e-01	-4.9728260046e-01	2.8267721885e-01
0.001403604777   	-3.8995901096e-01	5.8461747266e-01	-2.1457974077e-01	-4.9724888134e-01	2.8266914057e-01
0.001403623698   	-3.8993824009e-01	5.8460643827e-01	-2.1455423096e-01	-4.9721535557e-01	2.8266112461e-01
0.001403642619   	-3.8991759486e-01	5.8459546560e-01	-2.1452885067e-01	-4.9718202019e-01	2.8265316952e-01
0.00140366154    	-3.8989707312e-01	5.8458455261e-01	-2.1450359843e-01	-4.9714887233e-01	2.8264527391e-01
0.001403680461   	-3.8987667281e-01	5.8457369736e-01	-2.1447847280e-01	-4.9711590921e-01	2.8263743641e-01
0.001403699381   	-3.8985639193e-01	5.8456289796e-01	-2.1445347240e-01	-4.9708312813e-01	2.8262965573e-01
0.001403718302   	-3.8983622854e-01	5.8455215263e-01	-2.1442859586e-01	-4.9705052647e-01	2.8262193061e-01
0.001403737223   	-3.8981618075e-01	5.8454145966e-01	-2.1440384185e-01	-4.9701810168e-01	2.8261425983e-01
