# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0003144060593  	-6.0359685307e-01	9.1423238404e-01	-3.3227956238e-01	-7.6973663425e-01	4.3745707188e-01
0.0003144216413  	-6.0361460159e-01	9.1426088316e-01	-3.3228834447e-01	-7.6975877383e-01	4.3747042936e-01
0.0003144372234  	-6.0363234688e-01	9.1428937941e-01	-3.3229712585e-01	-7.6978090980e-01	4.3748378395e-01
0.0003144528054  	-6.0365008892e-01	9.1431787278e-01	-3.3230590650e-01	-7.6980304217e-01	4.3749713567e-01
0.0003144683874  	-6.0366782771e-01	9.1434636328e-01	-3.3231468643e-01	-7.6982517093e-01	4.3751048450e-01
0.0003144839694  	-6.0368556326e-01	9.1437485089e-01	-3.3232346564e-01	-7.6984729608e-01	4.3752383044e-01
0.0003144995514  	-6.0370329556e-01	9.1440333562e-01	-3.3233224414e-01	-7.6986941763e-01	4.3753717349e-01
0.0003145151334  	-6.0372102461e-01	9.1443181746e-01	-3.3234102193e-01	-7.6989153557e-01	4.3755051365e-01
0.0003145307154  	-6.0373875041e-01	9.1446029640e-01	-3.3234979900e-01	-7.6991364991e-01	4.3756385091e-01
0.0003145462974  	-6.0375647296e-01	9.1448877245e-01	-3.3235857536e-01	-7.6993576064e-01	4.3757718528e-01
0.0003145618794  	-6.0377419225e-01	9.1451724559e-01	-3.3236735102e-01	-7.6995786776e-01	4.3759051674e-01
0.0003145774614  	-6.0379190830e-01	9.1454571584e-01	-3.3237612597e-01	-7.6997997128e-01	4.3760384531e-01
0.0003145930434  	-6.0380962108e-01	9.1457418317e-01	-3.3238490021e-01	-7.7000207119e-01	4.3761717098e-01
0.0003146086254  	-6.0382733062e-01	9.1460264759e-01	-3.3239367376e-01	-7.7002416750e-01	4.3763049374e-01
0.0003146242074  	-6.0384503689e-01	9.1463110910e-01	-3.3240244660e-01	-7.7004626020e-01	4.3764381359e-01
0.0003146397894  	-6.0386273991e-01	9.1465956769e-01	-3.3241121875e-01	-7.7006834929e-01	4.3765713054e-01
0.0003146553715  	-6.0388043967e-01	9.1468802336e-01	-3.3241999020e-01	-7.7009043477e-01	4.3767044457e-01
0.0003146709535  	-6.0389813617e-01	9.1471647610e-01	-3.3242876096e-01	-7.7011251665e-01	4.3768375569e-01
0.0003146865355  	-6.0391582941e-01	9.1474492591e-01	-3.3243753102e-01	-7.7013459492e-01	4.3769706389e-01
0.0003147021175  	-6.0393351938e-01	9.1477337279e-01	-3.3244630040e-01	-7.7015666958e-01	4.3771036918e-01
0.0003147176995  	-6.0395120609e-01	9.1480181673e-01	-3.3245506908e-01	-7.7017874063e-01	4.3772367155e-01
0.0003147332815  	-6.0396888954e-01	9.1483025773e-01	-3.3246383708e-01	-7.7020080808e-01	4.3773697099e-01
0.0003147488635  	-6.0398656971e-01	9.1485869578e-01	-3.3247260440e-01	-7.7022287191e-01	4.3775026752e-01
0.0003147644455  	-6.0400424663e-01	9.1488713088e-01	-3.3248137103e-01	-7.7024493214e-01	4.3776356111e-01
0.0003147800275  	-6.0402192027e-01	9.1491556303e-01	-3.3249013698e-01	-7.7026698876e-01	4.3777685178e-01
0.0003147956095  	-6.0403959064e-01	9.1494399223e-01	-3.3249890225e-01	-7.7028904177e-01	4.3779013952e-01
0.0003148111915  	-6.0405725775e-01	9.1497241846e-01	-3.3250766684e-01	-7.7031109117e-01	4.3780342433e-01
0.0003148267735  	-6.0407492158e-01	9.1500084173e-01	-3.3251643075e-01	-7.7033313695e-01	4.3781670620e-01
0.0003148423555  	-6.0409258214e-01	9.1502926203e-01	-3.3252519399e-01	-7.7035517913e-01	4.3782998514e-01
0.0003148579376  	-6.0411023942e-01	9.1505767936e-01	-3.3253395656e-01	-7.7037721770e-01	4.3784326114e-01
0.0003148735196  	-6.0412789342e-01	9.1508609371e-01	-3.3254271846e-01	-7.7039925265e-01	4.3785653420e-01
0.0003148891016  	-6.0414554415e-01	9.1511450508e-01	-3.3255147969e-01	-7.7042128400e-01	4.3786980431e-01
0.0003149046836  	-6.0416319161e-01	9.1514291347e-01	-3.3256024025e-01	-7.7044331173e-01	4.3788307148e-01
0.0003149202656  	-6.0418083578e-01	9.1517131887e-01	-3.3256900014e-01	-7.7046533585e-01	4.3789633571e-01
0.0003149358476  	-6.0419847667e-01	9.1519972128e-01	-3.3257775937e-01	-7.7048735635e-01	4.3790959698e-01
0.0003149514296  	-6.0421611428e-01	9.1522812069e-01	-3.3258651793e-01	-7.7050937324e-01	4.3792285531e-01
0.0003149670116  	-6.0423374860e-01	9.1525651710e-01	-3.3259527583e-01	-7.7053138652e-01	4.3793611068e-01
0.0003149825936  	-6.0425137964e-01	9.1528491051e-01	-3.3260403308e-01	-7.7055339618e-01	4.3794936310e-01
0.0003149981756  	-6.0426900739e-01	9.1531330091e-01	-3.3261278966e-01	-7.7057540222e-01	4.3796261256e-01
0.0003150137576  	-6.0428663186e-01	9.1534168830e-01	-3.3262154559e-01	-7.7059740465e-01	4.3797585907e-01
0.0003150293396  	-6.0430425304e-01	9.1537007267e-01	-3.3263030086e-01	-7.7061940347e-01	4.3798910261e-01
0.0003150449216  	-6.0432187092e-01	9.1539845403e-01	-3.3263905547e-01	-7.7064139866e-01	4.3800234319e-01
0.0003150605036  	-6.0433948552e-01	9.1542683235e-01	-3.3264780944e-01	-7.7066339024e-01	4.3801558080e-01
0.0003150760857  	-6.0435709682e-01	9.1545520766e-01	-3.3265656275e-01	-7.7068537820e-01	4.3802881545e-01
0.0003150916677  	-6.0437470483e-01	9.1548357992e-01	-3.3266531541e-01	-7.7070736254e-01	4.3804204713e-01
0.0003151072497  	-6.0439230955e-01	9.1551194915e-01	-3.3267406743e-01	-7.7072934326e-01	4.3805527583e-01
0.0003151228317  	-6.0440991096e-01	9.1554031535e-01	-3.3268281879e-01	-7.7075132036e-01	4.3806850157e-01
0.0003151384137  	-6.0442750908e-01	9.1556867849e-01	-3.3269156951e-01	-7.7077329384e-01	4.3808172433e-01
0.0003151539957  	-6.0444510390e-01	9.1559703859e-01	-3.3270031959e-01	-7.7079526370e-01	4.3809494411e-01
0.0003151695777  	-6.0446269542e-01	9.1562539564e-01	-3.3270906902e-01	-7.7081722993e-01	4.3810816091e-01
0.0003151851597  	-6.0448028364e-01	9.1565374963e-01	-3.3271781781e-01	-7.7083919254e-01	4.3812137473e-01
0.0003152007417  	-6.0449786855e-01	9.1568210055e-01	-3.3272656596e-01	-7.7086115153e-01	4.3813458557e-01
0.0003152163237  	-6.0451545016e-01	9.1571044842e-01	-3.3273531347e-01	-7.7088310690e-01	4.3814779343e-01
0.0003152319057  	-6.0453302847e-01	9.1573879321e-01	-3.3274406034e-01	-7.7090505864e-01	4.3816099829e-01
0.0003152474877  	-6.0455060346e-01	9.1576713493e-01	-3.3275280658e-01	-7.7092700675e-01	4.3817420017e-01
0.0003152630697  	-6.0456817515e-01	9.1579547357e-01	-3.3276155217e-01	-7.7094895123e-01	4.3818739906e-01
0.0003152786518  	-6.0458574352e-01	9.1582380913e-01	-3.3277029714e-01	-7.7097089209e-01	4.3820059495e-01
0.0003152942338  	-6.0460330859e-01	9.1585214161e-01	-3.3277904147e-01	-7.7099282932e-01	4.3821378785e-01
0.0003153098158  	-6.0462087034e-01	9.1588047099e-01	-3.3278778517e-01	-7.7101476292e-01	4.3822697775e-01
0.0003153253978  	-6.0463842877e-01	9.1590879728e-01	-3.3279652824e-01	-7.7103669289e-01	4.3824016466e-01
0.0003153409798  	-6.0465598389e-01	9.1593712048e-01	-3.3280527068e-01	-7.7105861923e-01	4.3825334856e-01
0.0003153565618  	-6.0467353570e-01	9.1596544057e-01	-3.3281401248e-01	-7.7108054194e-01	4.3826652946e-01
0.0003153721438  	-6.0469108418e-01	9.1599375755e-01	-3.3282275367e-01	-7.7110246102e-01	4.3827970735e-01
0.0003153877258  	-6.0470862935e-01	9.1602207142e-01	-3.3283149422e-01	-7.7112437646e-01	4.3829288224e-01
0.0003154033078  	-6.0472617119e-01	9.1605038217e-01	-3.3284023415e-01	-7.7114628827e-01	4.3830605412e-01
0.0003154188898  	-6.0474370971e-01	9.1607868981e-01	-3.3284897345e-01	-7.7116819644e-01	4.3831922298e-01
0.0003154344718  	-6.0476124491e-01	9.1610699432e-01	-3.3285771214e-01	-7.7119010098e-01	4.3833238884e-01
0.0003154500538  	-6.0477877678e-01	9.1613529571e-01	-3.3286645020e-01	-7.7121200188e-01	4.3834555168e-01
0.0003154656358  	-6.0479630532e-01	9.1616359396e-01	-3.3287518763e-01	-7.7123389914e-01	4.3835871150e-01
0.0003154812178  	-6.0481383054e-01	9.1619188907e-01	-3.3288392445e-01	-7.7125579276e-01	4.3837186831e-01
0.0003154967999  	-6.0483135242e-01	9.1622018105e-01	-3.3289266065e-01	-7.7127768274e-01	4.3838502210e-01
0.0003155123819  	-6.0484887097e-01	9.1624846988e-01	-3.3290139623e-01	-7.7129956909e-01	4.3839817286e-01
0.0003155279639  	-6.0486638619e-01	9.1627675556e-01	-3.3291013119e-01	-7.7132145179e-01	4.3841132060e-01
0.0003155435459  	-6.0488389808e-01	9.1630503808e-01	-3.3291886554e-01	-7.7134333085e-01	4.3842446531e-01
0.0003155591279  	-6.0490140663e-01	9.1633331745e-01	-3.3292759927e-01	-7.7136520626e-01	4.3843760700e-01
0.0003155747099  	-6.0491891184e-01	9.1636159366e-01	-3.3293633238e-01	-7.7138707803e-01	4.3845074565e-01
0.0003155902919  	-6.0493641372e-01	9.1638986670e-01	-3.3294506488e-01	-7.7140894616e-01	4.3846388128e-01
0.0003156058739  	-6.0495391225e-01	9.1641813657e-01	-3.3295379677e-01	-7.7143081064e-01	4.3847701387e-01
0.0003156214559  	-6.0497140745e-01	9.1644640326e-01	-3.3296252805e-01	-7.7145267147e-01	4.3849014342e-01
0.0003156370379  	-6.0498889930e-01	9.1647466678e-01	-3.3297125871e-01	-7.7147452865e-01	4.3850326994e-01
0.0003156526199  	-6.0500638780e-01	9.1650292711e-01	-3.3297998877e-01	-7.7149638219e-01	4.3851639342e-01
0.0003156682019  	-6.0502387296e-01	9.1653118425e-01	-3.3298871821e-01	-7.7151823207e-01	4.3852951386e-01
0.0003156837839  	-6.0504135478e-01	9.1655943820e-01	-3.3299744705e-01	-7.7154007830e-01	4.3854263125e-01
0.000315699366   	-6.0505883324e-01	9.1658768895e-01	-3.3300617527e-01	-7.7156192088e-01	4.3855574560e-01
0.000315714948   	-6.0507630835e-01	9.1661593651e-01	-3.3301490290e-01	-7.7158375980e-01	4.3856885691e-01
0.00031573053    	-6.0509378012e-01	9.1664418085e-01	-3.3302362991e-01	-7.7160559507e-01	4.3858196516e-01
0.000315746112   	-6.0511124853e-01	9.1667242199e-01	-3.3303235632e-01	-7.7162742669e-01	4.3859507037e-01
0.000315761694   	-6.0512871358e-01	9.1670065991e-01	-3.3304108212e-01	-7.7164925464e-01	4.3860817252e-01
0.000315777276   	-6.0514617528e-01	9.1672889462e-01	-3.3304980732e-01	-7.7167107894e-01	4.3862127162e-01
0.000315792858   	-6.0516363362e-01	9.1675712610e-01	-3.3305853192e-01	-7.7169289958e-01	4.3863436766e-01
0.00031580844    	-6.0518108860e-01	9.1678535436e-01	-3.3306725591e-01	-7.7171471656e-01	4.3864746065e-01
0.000315824022   	-6.0519854023e-01	9.1681357938e-01	-3.3307597930e-01	-7.7173652988e-01	4.3866055058e-01
0.000315839604   	-6.0521598849e-01	9.1684180117e-01	-3.3308470209e-01	-7.7175833953e-01	4.3867363744e-01
0.000315855186   	-6.0523343338e-01	9.1687001972e-01	-3.3309342428e-01	-7.7178014552e-01	4.3868672125e-01
0.000315870768   	-6.0525087492e-01	9.1689823503e-01	-3.3310214586e-01	-7.7180194785e-01	4.3869980198e-01
0.00031588635    	-6.0526831308e-01	9.1692644709e-01	-3.3311086685e-01	-7.7182374651e-01	4.3871287966e-01
0.000315901932   	-6.0528574788e-01	9.1695465589e-01	-3.3311958724e-01	-7.7184554150e-01	4.3872595426e-01
0.0003159175141  	-6.0530317931e-01	9.1698286144e-01	-3.3312830703e-01	-7.7186733282e-01	4.3873902580e-01
0.0003159330961  	-6.0532060737e-01	9.1701106372e-01	-3.3313702622e-01	-7.7188912048e-01	4.3875209426e-01
0.0003159486781  	-6.0533803206e-01	9.1703926274e-01	-3.3314574482e-01	-7.7191090446e-01	4.3876515965e-01
0.0003159642601  	-6.0535545337e-01	9.1706745849e-01	-3.3315446281e-01	-7.7193268478e-01	4.3877822196e-01
0.0003159798421  	-6.0537287131e-01	9.1709565096e-01	-3.3316318021e-01	-7.7195446141e-01	4.3879128120e-01
0.0003159954241  	-6.0539028587e-01	9.1712384016e-01	-3.3317189702e-01	-7.7197623438e-01	4.3880433736e-01
0.0003160110061  	-6.0540769705e-01	9.1715202607e-01	-3.3318061323e-01	-7.7199800367e-01	4.3881739044e-01
0.0003160265881  	-6.0542510486e-01	9.1718020869e-01	-3.3318932884e-01	-7.7201976928e-01	4.3883044044e-01
0.0003160421701  	-6.0544250928e-01	9.1720838803e-01	-3.3319804386e-01	-7.7204153121e-01	4.3884348735e-01
0.0003160577521  	-6.0545991032e-01	9.1723656406e-01	-3.3320675829e-01	-7.7206328947e-01	4.3885653118e-01
0.0003160733341  	-6.0547730798e-01	9.1726473680e-01	-3.3321547212e-01	-7.7208504404e-01	4.3886957192e-01
0.0003160889161  	-6.0549470225e-01	9.1729290623e-01	-3.3322418536e-01	-7.7210679494e-01	4.3888260957e-01
0.0003161044981  	-6.0551209314e-01	9.1732107235e-01	-3.3323289801e-01	-7.7212854215e-01	4.3889564413e-01
0.0003161200802  	-6.0552948064e-01	9.1734923516e-01	-3.3324161007e-01	-7.7215028567e-01	4.3890867560e-01
0.0003161356622  	-6.0554686474e-01	9.1737739465e-01	-3.3325032153e-01	-7.7217202551e-01	4.3892170398e-01
0.0003161512442  	-6.0556424546e-01	9.1740555081e-01	-3.3325903240e-01	-7.7219376166e-01	4.3893472926e-01
0.0003161668262  	-6.0558162279e-01	9.1743370365e-01	-3.3326774268e-01	-7.7221549413e-01	4.3894775144e-01
0.0003161824082  	-6.0559899672e-01	9.1746185316e-01	-3.3327645237e-01	-7.7223722290e-01	4.3896077053e-01
0.0003161979902  	-6.0561636725e-01	9.1748999934e-01	-3.3328516147e-01	-7.7225894799e-01	4.3897378652e-01
0.0003162135722  	-6.0563373439e-01	9.1751814217e-01	-3.3329386998e-01	-7.7228066938e-01	4.3898679940e-01
0.0003162291542  	-6.0565109813e-01	9.1754628166e-01	-3.3330257790e-01	-7.7230238708e-01	4.3899980918e-01
0.0003162447362  	-6.0566845847e-01	9.1757441780e-01	-3.3331128524e-01	-7.7232410109e-01	4.3901281585e-01
0.0003162603182  	-6.0568581541e-01	9.1760255059e-01	-3.3331999198e-01	-7.7234581140e-01	4.3902581942e-01
0.0003162759002  	-6.0570316895e-01	9.1763068002e-01	-3.3332869813e-01	-7.7236751801e-01	4.3903881988e-01
0.0003162914822  	-6.0572051908e-01	9.1765880610e-01	-3.3333740369e-01	-7.7238922093e-01	4.3905181723e-01
0.0003163070642  	-6.0573786581e-01	9.1768692880e-01	-3.3334610867e-01	-7.7241092014e-01	4.3906481147e-01
0.0003163226462  	-6.0575520912e-01	9.1771504814e-01	-3.3335481306e-01	-7.7243261565e-01	4.3907780260e-01
0.0003163382283  	-6.0577254904e-01	9.1774316410e-01	-3.3336351686e-01	-7.7245430746e-01	4.3909079061e-01
0.0003163538103  	-6.0578988554e-01	9.1777127668e-01	-3.3337222007e-01	-7.7247599557e-01	4.3910377550e-01
0.0003163693923  	-6.0580721863e-01	9.1779938588e-01	-3.3338092269e-01	-7.7249767997e-01	4.3911675728e-01
0.0003163849743  	-6.0582454830e-01	9.1782749169e-01	-3.3338962473e-01	-7.7251936067e-01	4.3912973594e-01
0.0003164005563  	-6.0584187457e-01	9.1785559412e-01	-3.3339832618e-01	-7.7254103766e-01	4.3914271148e-01
0.0003164161383  	-6.0585919741e-01	9.1788369314e-01	-3.3340702704e-01	-7.7256271094e-01	4.3915568389e-01
0.0003164317203  	-6.0587651685e-01	9.1791178877e-01	-3.3341572732e-01	-7.7258438051e-01	4.3916865318e-01
0.0003164473023  	-6.0589383286e-01	9.1793988099e-01	-3.3342442701e-01	-7.7260604636e-01	4.3918161935e-01
0.0003164628843  	-6.0591114545e-01	9.1796796980e-01	-3.3343312611e-01	-7.7262770851e-01	4.3919458239e-01
0.0003164784663  	-6.0592845462e-01	9.1799605520e-01	-3.3344182463e-01	-7.7264936694e-01	4.3920754230e-01
0.0003164940483  	-6.0594576037e-01	9.1802413719e-01	-3.3345052256e-01	-7.7267102165e-01	4.3922049909e-01
0.0003165096303  	-6.0596306269e-01	9.1805221575e-01	-3.3345921991e-01	-7.7269267264e-01	4.3923345274e-01
0.0003165252123  	-6.0598036159e-01	9.1808029088e-01	-3.3346791667e-01	-7.7271431992e-01	4.3924640326e-01
0.0003165407944  	-6.0599765706e-01	9.1810836259e-01	-3.3347661284e-01	-7.7273596348e-01	4.3925935064e-01
0.0003165563764  	-6.0601494910e-01	9.1813643086e-01	-3.3348530843e-01	-7.7275760332e-01	4.3927229489e-01
0.0003165719584  	-6.0603223771e-01	9.1816449570e-01	-3.3349400343e-01	-7.7277923943e-01	4.3928523600e-01
0.0003165875404  	-6.0604952290e-01	9.1819255709e-01	-3.3350269784e-01	-7.7280087182e-01	4.3929817397e-01
0.0003166031224  	-6.0606680464e-01	9.1822061503e-01	-3.3351139167e-01	-7.7282250048e-01	4.3931110881e-01
0.0003166187044  	-6.0608408296e-01	9.1824866953e-01	-3.3352008491e-01	-7.7284412542e-01	4.3932404050e-01
0.0003166342864  	-6.0610135784e-01	9.1827672056e-01	-3.3352877757e-01	-7.7286574662e-01	4.3933696905e-01
0.0003166498684  	-6.0611862928e-01	9.1830476814e-01	-3.3353746964e-01	-7.7288736410e-01	4.3934989446e-01
0.0003166654504  	-6.0613589729e-01	9.1833281226e-01	-3.3354616113e-01	-7.7290897785e-01	4.3936281672e-01
0.0003166810324  	-6.0615316185e-01	9.1836085290e-01	-3.3355485203e-01	-7.7293058787e-01	4.3937573583e-01
0.0003166966144  	-6.0617042297e-01	9.1838889008e-01	-3.3356354234e-01	-7.7295219415e-01	4.3938865180e-01
0.0003167121964  	-6.0618768065e-01	9.1841692377e-01	-3.3357223207e-01	-7.7297379669e-01	4.3940156462e-01
0.0003167277784  	-6.0620493489e-01	9.1844495399e-01	-3.3358092121e-01	-7.7299539550e-01	4.3941447428e-01
0.0003167433604  	-6.0622218568e-01	9.1847298072e-01	-3.3358960977e-01	-7.7301699057e-01	4.3942738080e-01
0.0003167589425  	-6.0623943303e-01	9.1850100397e-01	-3.3359829774e-01	-7.7303858190e-01	4.3944028416e-01
0.0003167745245  	-6.0625667693e-01	9.1852902372e-01	-3.3360698512e-01	-7.7306016949e-01	4.3945318437e-01
0.0003167901065  	-6.0627391738e-01	9.1855703997e-01	-3.3361567192e-01	-7.7308175334e-01	4.3946608142e-01
0.0003168056885  	-6.0629115438e-01	9.1858505272e-01	-3.3362435813e-01	-7.7310333344e-01	4.3947897531e-01
0.0003168212705  	-6.0630838792e-01	9.1861306197e-01	-3.3363304376e-01	-7.7312490980e-01	4.3949186604e-01
0.0003168368525  	-6.0632561801e-01	9.1864106771e-01	-3.3364172879e-01	-7.7314648241e-01	4.3950475362e-01
0.0003168524345  	-6.0634284465e-01	9.1866906993e-01	-3.3365041324e-01	-7.7316805128e-01	4.3951763803e-01
0.0003168680165  	-6.0636006783e-01	9.1869706863e-01	-3.3365909711e-01	-7.7318961639e-01	4.3953051928e-01
0.0003168835985  	-6.0637728756e-01	9.1872506382e-01	-3.3366778038e-01	-7.7321117775e-01	4.3954339737e-01
0.0003168991805  	-6.0639450383e-01	9.1875305547e-01	-3.3367646307e-01	-7.7323273536e-01	4.3955627229e-01
0.0003169147625  	-6.0641171663e-01	9.1878104360e-01	-3.3368514517e-01	-7.7325428922e-01	4.3956914404e-01
0.0003169303445  	-6.0642892598e-01	9.1880902819e-01	-3.3369382669e-01	-7.7327583932e-01	4.3958201263e-01
0.0003169459265  	-6.0644613186e-01	9.1883700924e-01	-3.3370250761e-01	-7.7329738567e-01	4.3959487805e-01
0.0003169615086  	-6.0646333428e-01	9.1886498675e-01	-3.3371118795e-01	-7.7331892825e-01	4.3960774030e-01
0.0003169770906  	-6.0648053323e-01	9.1889296071e-01	-3.3371986770e-01	-7.7334046708e-01	4.3962059938e-01
0.0003169926726  	-6.0649772872e-01	9.1892093112e-01	-3.3372854686e-01	-7.7336200215e-01	4.3963345529e-01
0.0003170082546  	-6.0651492074e-01	9.1894889798e-01	-3.3373722543e-01	-7.7338353345e-01	4.3964630802e-01
0.0003170238366  	-6.0653210928e-01	9.1897686128e-01	-3.3374590341e-01	-7.7340506099e-01	4.3965915758e-01
0.0003170394186  	-6.0654929436e-01	9.1900482101e-01	-3.3375458080e-01	-7.7342658476e-01	4.3967200396e-01
0.0003170550006  	-6.0656647597e-01	9.1903277718e-01	-3.3376325761e-01	-7.7344810477e-01	4.3968484717e-01
0.0003170705826  	-6.0658365410e-01	9.1906072978e-01	-3.3377193382e-01	-7.7346962101e-01	4.3969768719e-01
0.0003170861646  	-6.0660082876e-01	9.1908867880e-01	-3.3378060944e-01	-7.7349113348e-01	4.3971052404e-01
0.0003171017466  	-6.0661799995e-01	9.1911662424e-01	-3.3378928447e-01	-7.7351264218e-01	4.3972335771e-01
0.0003171173286  	-6.0663516765e-01	9.1914456610e-01	-3.3379795891e-01	-7.7353414711e-01	4.3973618820e-01
0.0003171329106  	-6.0665233188e-01	9.1917250437e-01	-3.3380663276e-01	-7.7355564826e-01	4.3974901550e-01
0.0003171484926  	-6.0666949263e-01	9.1920043905e-01	-3.3381530602e-01	-7.7357714564e-01	4.3976183962e-01
0.0003171640747  	-6.0668664990e-01	9.1922837013e-01	-3.3382397868e-01	-7.7359863924e-01	4.3977466056e-01
0.0003171796567  	-6.0670380369e-01	9.1925629762e-01	-3.3383265076e-01	-7.7362012906e-01	4.3978747831e-01
